12647,書
12641,ふい
12634,清
12631,地下
12631,邸
12628,逃げ出す
12608,まずい
12592,今年
12588,文章
12586,受話器
12580,比べる
12579,地獄
12558,下る
12556,廻る
12555,二人とも
12553,神経
12552,男女
12548,意
12547,カメラ
12543,本物
12543,流
12540,ところを
12536,試合
12535,億
12534,登場
12527,藤
12521,騒ぎ
12519,下す
12514,効果
12512,皇帝
12499,列車
12498,きわめて
12490,暑い
12480,観察
12472,おいで
12469,前後
12466,湧く
12464,親分
12464,とぶ
12453,差し出す
12446,時半
12437,民
12432,価値
12426,趣味
12419,まつ
12403,厳しい
12390,皮
12390,天皇
12386,カ月
12384,だらけ
12382,のばす
12373,速い
12366,皿
12365,たいてい
12365,運転手
12357,開始
12357,前方
12352,少々
12342,六月
12332,神様
12325,列
12322,板
12316,通路
12313,噛む
12306,折れる
12303,尾
12302,マスター
12300,這う
12284,座
12280,時々
12275,はく
12269,じゅう
12256,容易
12255,単純
12255,皮肉
12244,呑む
12242,根
12232,うむ
12229,勝
12225,夕食
12214,おじさん
12212,追いかける
12211,何故
12207,以下
12203,迷惑
12175,像
12174,如し
12173,パパ
12173,いろんな
12172,間に
12168,異様
12166,茶
12164,世紀
12157,はさむ
12148,商人
12146,飛行機
12142,たまる
12137,ゲーム
12133,ほっと
12123,種類
12117,魔
12113,苦痛
12113,将来
12111,二月
12110,宙
12107,見当
12105,きこえる
12100,踊る
12096,湖
12095,いわば
12092,風景
12091,既に
12078,そっち
12055,喧嘩
12050,張
12044,何だか
12040,衝撃
12034,帯
12034,相
12026,起す
12017,行ける
12003,視界
12002,味わう
12002,七月
11999,武蔵
11998,友
11990,睨む
11989,人気
11987,親切
11985,あんなに
11982,おばさん
11977,用いる
11969,マン
11968,部長
11962,人類
11956,結論
11954,加わる
11953,散る
11939,扱う
11932,墓
11930,まかせる
11925,押さえる
11922,頭上
11919,そちら
11915,目立つ
11912,幸い
11910,逮捕
11897,いっそう
11889,参加
11881,国家
11879,ダメ
11878,達す
11875,すすめる
11864,自分自身
11860,幽霊
11854,杖
11842,広げる
11840,不意に
11835,文学
11831,熱心
11829,置いて
11826,自動車
11825,最大
11824,関心
11823,しかた
11823,ずる
11823,入り
11817,毒
11800,一気に
11799,拳
11790,犯す
11788,とまる
11783,バー
11782,複雑
11776,大きさ
11774,つき
11773,無数
11769,道具
11755,厚い
11744,冊
11742,たっぷり
11741,たまたま
11737,幼い
11737,袖
11727,要するに
11715,教育
11714,永遠
11705,ねー
11696,発生
11691,脳
11687,探る
11685,武士
11672,銭
11669,犯罪
11666,ロンドン
11661,抑える
11655,撫でる
11650,どおり
11645,ありがたい
11636,イメージ
11630,夢中
11619,一週間
11613,田中
11610,新た
11605,言い方
11600,運動
11584,李
11574,湯
11568,愛情
11551,浴びる
11547,正
11547,書類
11546,掌
11539,乙女
11537,柄
11526,構える
11490,差
11487,けっこう
11485,寝室
11480,ソファ
11472,により
11455,あふれる
11443,同
11442,指さす
11440,艦
11435,樹
11434,ひそか
11429,裸
11422,うるさい
11418,勝負
11416,正体
11414,育つ
11410,崩れる
11391,残り
11388,弁護士
11382,構う
11381,刃
11363,断る
11358,艦隊
11357,体験
11355,記す
11354,おとなしい
11345,べつに
11335,展開
11333,もう一人
11331,すみません
11322,柳
11321,港
11320,手伝う
11314,族
11301,ふたつ
11296,よろこぶ
11291,翡翠
11287,陰
11284,かかえる
11283,証明
11266,次第
11266,してやる
11257,読者
11254,現代
11241,同士
11233,保つ
11226,ほんと
11224,嬢さん
11224,直後
11216,まとも
11203,計算
11197,弓
11174,どころか
11154,内側
11127,つかう
11126,しばしば
11124,さっさと
11115,したがって
11113,望み
11110,灯
11108,よろしく
11099,こもる
11094,横たわる
11082,徳
11076,対
11062,もしか
11062,自宅
11057,つとめる
11057,巳
11055,帝国
11054,注文
11049,もたらす
11046,担当
11041,ふさわしい
11033,生れる
11032,畑
11032,見かける
11031,日々
11018,きまる
11016,十月
11014,嬢
11013,段
11005,つくす
10998,陣
10987,適当
10979,諦める
10974,集中
10974,弾
10971,ボク
10964,増す
10962,見回す
10961,身分
10956,悪
10955,建てる
10955,泉
10952,かくす
10951,知らず
10947,なんとも
10947,凄い
10939,己
10936,鈴木
10935,顔つき
10934,眼鏡
10934,後悔
10931,量
10926,ページ
10919,ぼる
10914,およそ
10910,課長
10900,たのむ
10890,舞う
10887,自体
10877,まもなく
10875,招く
10865,一度も
10860,合図
10860,浮く
10858,本当は
10855,カード
10854,はげしい
10847,生涯
10838,去年
10838,平和
10832,役人
10829,その方
10826,警戒
10825,にゃ
10821,しきりに
10817,カウンター
10815,レ
10812,程
10812,解る
10800,信頼
10796,分ける
10791,エンジン
10790,安い
10788,おこる
10784,付ける
10763,そのうち
10759,論
10748,速度
10738,怒鳴る
10737,モノ
10733,出入り
10723,不満
10718,制服
10713,勢
10704,以後
10704,任せる
10700,完成
10691,地位
10690,武
10687,田舎
10682,割る
10680,いただける
10669,楽しみ
10668,ヨーロッパ
10663,解放
10659,ヲ
10658,折る
10657,其
10649,同じく
10645,使用
10640,けっして
10638,つらい
10620,じつは
10618,苦しむ
10595,ごめんなさい
10593,むかし
10593,ケース
10590,船長
10580,カーテン
10578,教
10576,ぬける
10570,エドガー
10566,装置
10565,狼
10564,そういった
10558,始末
10558,増える
10551,才能
10550,地図
10549,あっさり
10545,決定
10538,だいぶ
10526,監督
10526,しかめる
10519,左衛門
10518,やり方
10517,運
10504,祖父
10502,見守る
10493,同情
10489,紫
10486,重大
10484,嫁
10484,やあ
10458,中身
10456,むける
10448,周り
10441,乾く
10437,指先
10428,オン
10424,さっそく
10423,侍
10421,天下
10421,泥
10419,宗教
10418,得意
10416,広場
10415,たまらない
10412,斎
10411,評判
10407,ふつう
10405,合
10398,おう
10394,撮る
10394,ショック
10382,怪しい
10372,嵐
10369,一族
10366,信
10365,悲しみ
10362,できるだけ
10361,戸口
10361,表面
10357,クラブ
10353,語
10353,啓
10346,勝利
10338,ふん
10337,まとめる
10328,眠り
10327,幸
10326,弥
10323,使える
10322,なおす
10315,キス
10301,山本
10300,田
10288,助け
10287,指す
10286,誠
10280,慎重
10279,かわす
10269,感動
10266,コト
10256,外国
10255,うすい
10254,やれる
10251,衆
10250,駈ける
10250,大した
10244,喰う
10242,いつの間にか
10237,佐藤
10224,とかいう
10222,何もかも
10214,志
10211,悩む
10206,つた
10205,つながる
10197,真似
10191,育てる
10191,聞かす
10188,とらえる
10187,ガリ
10187,背負う
10186,故郷
10183,あきらめる
10182,自己
10176,爪
10168,熊
10164,絶望
10157,悟る
10152,決意
10151,ける
10148,劉
10146,団
10145,員
10145,隊長
10138,割
10136,予感
10134,アン
10133,小学校
10130,叫び
10129,嫌う
10120,グループ
10119,代表
10099,ホームズ
10098,訓練
10096,汝
10093,大地
10091,方面
10089,役に立つ
10088,どちらか
10083,エレベーター
10082,官
10079,学ぶ
10075,叔父
10071,拳銃
10062,昼間
10061,逢う
10061,家康
10059,作者
10042,旧
10036,気の毒
10032,単に
10023,ちょっとした
10009,赤ん坊
9999,生む
9998,食堂
9995,日本語
9985,更に
9972,進
9972,有
9969,あたえる
9964,ふるえる
9961,ひびく
9960,散歩
9955,老婆
9952,さっぱり
9945,路
9941,コート
9938,上条
9923,魔術師
9922,おまけ
9920,勤める
9919,単なる
9917,いかなる
9912,候
9909,実行
9908,使
9905,綺麗
9904,今後
9901,習慣
9896,思い出
9885,相変わらず
9876,幾
9874,しよう
9867,名乗る
9866,自転車
9863,こたえる
9860,遠慮
9860,かわる
9860,紳士
9853,紅
9852,ふしぎ
9849,指揮
9845,落す
9844,蓋
9842,こわい
9841,異なる
9841,模様
9840,弾く
9839,さがす
9835,太一
9833,手足
9823,かなう
9820,週間
9818,滝
9813,十二月
9809,おいしい
9801,めく
9791,何度か
9790,挟む
9786,わける
9781,ガン
9781,焼ける
9776,ぬく
9772,飛び込む
9768,あー
9767,飾る
9766,対象
9763,茜
9762,公爵
9761,十一月
9758,少佐
9758,へる
9753,笑い声
9738,お互い
9733,わく
9730,証言
9730,おのれ
9726,騒ぐ
9725,生える
9725,具
9723,段階
9723,坊
9717,比
9717,かむ
9713,スーツ
9703,綱
9703,シャツ
9703,関
9700,亀井
9697,交渉
9691,かう
9687,穏やか
9686,なんぞ
9686,余計
9684,つなぐ
9684,回復
9670,宅
9669,トラック
9663,ファン
9658,間違う
9655,たん
9653,小声
9651,分の
9650,ですが
9649,傾ける
9647,見物
9638,大佐
9633,解釈
9632,日間
9625,トン
9612,大将
9606,代わりに
9604,精霊
9601,えらい
9600,回転
9598,立ち去る
9596,局
9595,ジョン
9594,裏切る
9590,呆れる
9585,溢れる
9584,原稿
9578,戦場
9576,ボタン
9572,魔術
9568,派手
9566,はずす
9563,あわせる
9563,国王
9555,恋愛
9554,押しつける
9553,つる
9552,飛ばす
9538,魅力
9536,黄金
9536,薔薇
9536,針
9535,貼る
9534,あり
9533,やむ
9531,きびしい
9531,恥
9526,衣
9525,たれる
9518,ドル
9518,それなのに
9517,看護婦
9501,明かり
9499,その頃
9495,開発
9492,集団
9488,運転
9488,伝説
9484,道場
9484,健康
9484,叱る
9482,界
9476,ご存じ
9476,えと
9471,仰ぐ
9470,詩人
9469,棚
9457,隻
9440,応える
9437,百姓
9430,新宿
9424,ニュース
9421,愛する
9421,使い
9416,会える
9416,生物
9412,出
9409,こりゃ
9407,国民
9403,ぜひ
9399,宣伝
9395,怪物
9393,つけ
9389,汚れる
9385,鎖
9383,兵隊
9380,負う
9380,現象
9379,一家
9375,おかしな
9374,権利
9372,きめる
9362,エネルギー
9354,飯
9354,つかまえる
9349,掘る
9342,はれる
9338,ズボン
9333,似合う
9332,くらべる
9331,よぶ
9330,岸
9314,微妙
9308,惑星
9307,いざ
9305,下がる
9301,大尉
9295,ひたすら
9294,何やら
9293,陸軍
9292,今でも
9288,判事
9288,あつい
9286,器
9282,中学
9278,色々
9268,立ち止まる
9268,みずから
9266,知り合い
9262,気味
9259,中年
9258,造る
9256,傷つける
9253,卒業
9243,シ
9243,信仰
9239,隙間
9237,性質
9223,内心
9221,座敷
9214,困難
9213,昇る
9209,数える
9202,怪我
9198,動揺
9198,布団
9196,動機
9187,周辺
9186,ふれる
9184,見下ろす
9181,資料
9177,はっと
9174,退屈
9171,大正
9170,何で
9167,奴隷
9163,画面
9162,服装
9161,感触
9160,宝石
9157,恰好
9152,といふ
9148,財産
9143,郡
9142,監視
9142,呼びかける
9140,ねる
9131,僕たち
9130,依頼
9124,むずかしい
9113,つまらない
9111,認識
9096,猿
9091,おこなう
9084,旗
9081,妾
9077,皮膚
9075,掃除
9075,黄
9067,諸君
9060,卵
9054,癖
9050,逃れる
9050,古
9049,晴
9046,きつい
9041,区
9038,見張る
9036,陥る
9035,さげる
9025,乱暴
9022,塗る
9018,チャンス
9018,超
9017,練習
9009,ちっとも
9002,会長
9001,よせる
8999,あっち
8983,市民
8970,乃
8966,何となく
8966,妖精
8964,塀
8960,普段
8953,空中
8946,出現
8944,選手
8941,英
8937,挙げる
8926,あて
8924,造
8922,ひろがる
8915,真っ赤
8913,寂しい
8907,もしかし
8907,しる
8906,孤独
8903,せいぜい
8900,ふく
8896,みつめる
8896,真面目
8890,立ち上る
8886,どうにか
8877,署
8874,に対し
8870,死者
8861,不審
8857,頂く
8854,尊敬
8852,弟子
8851,おおう
8848,溜息
8848,さっと
8848,のう
8828,室内
8826,幕府
8822,頑張る
8822,あらためて
8822,プロ
8821,おやじ
8813,まう
8811,ぴったり
8809,小柄
8805,豊か
8803,べつ
8801,タバコ
8800,取り戻す
8794,特徴
8793,まして
8789,日記
8787,司
8785,牙
8784,群れ
8781,自慢
8773,ご主人
8773,動作
8769,うい
8768,頼り
8764,戦後
8763,基地
8763,みなさん
8756,衛
8754,秘書
8751,上手
8747,権
8744,おさえる
8742,トイレ
8728,まっ
8728,籠
8724,突っ込む
8722,宋
8721,減る
8719,いふ
8719,苦しみ
8716,機能
8716,刻む
8703,病
8700,付近
8697,係
8696,善
8696,好奇心
8694,風呂
8692,亜
8688,髪の毛
8686,師匠
8685,いっさい
8680,引っ張る
8669,人びと
8660,染める
8659,折
8657,裾
8656,互いに
8655,超える
8653,吉田
8647,学者
8646,天使
8643,用事
8641,鹿
8638,となく
8638,記者
8636,しかる
8635,崖
8633,王女
8626,バッグ
8618,メモ
8616,囁く
8615,実験
8615,まじる
8606,遠野
8602,わたる
8598,ないで
8598,場面
8598,ばっかり
8594,受け入れる
8591,垂れる
8583,条
8575,隙
8573,幕
8573,半年
8570,央
8567,海岸
8553,古代
8551,今では
8548,見合わせる
8548,申し訳
8547,丈
8546,以前に
8539,戦士
8538,明ける
8536,交わす
8530,陽気
8530,あくまで
8526,さい
8526,跳ぶ
8521,少しも
8520,欲望
8520,かしげる
8516,輝
8507,僕ら
8505,考え方
8502,実家
8502,くわえる
8499,ぱ
8499,街道
8497,たいした
8492,やがる
8489,四つ
8488,しだいに
8488,ボート
8487,スピード
8485,下手
8478,レイ
8476,狐
8474,しも
8473,香り
8463,振り
8462,手首
8462,ちょうだい
8458,奴ら
8450,相違
8448,はん
8447,巨人
8446,仏
8444,こっそり
8443,油
8442,提案
8432,魔力
8422,季節
8418,その気
8417,不
8416,誤解
8416,一撃
8414,突き出す
8410,謝る
8408,安
8407,中尉
8394,わき
8393,指摘
8391,取材
8388,ことに
8381,警視
8378,暗闇
8378,縛る
8376,野球
8375,塊
8370,さけぶ
8369,咲く
8367,利く
8365,給
8363,犠牲
8361,別れ
8361,舞
8355,問い
8349,まちがい
8348,お礼
8346,痛む
8344,発言
8341,復讐
8340,具体的
8339,この間
8325,がち
8323,責める
8320,成長
8318,よこす
8316,豆
8316,連れ
8313,空く
8311,授業
8308,かわいそう
8308,男子
8306,いちど
8306,桐
8290,非難
8287,なぞ
8284,探偵
8272,園
8269,のける
8264,扱い
8262,留守
8262,黄色い
8259,帝
8255,さらす
8254,姉さん
8254,告白
8253,痩せる
8252,脱出
8250,ローマ
8247,かたち
8245,それなり
8243,将校
8241,今から
8241,期
8241,泳ぐ
8233,状
8232,どころ
8232,喫茶店
8230,システム
8229,辿る
8227,嫉妬
8226,淋しい
8225,あらわす
8220,いかが
8218,神父
8214,梅
8211,近寄る
8209,憎む
8207,女神
8205,花鶏
8201,ボール
8200,ミ
8193,お話し
8191,汽車
8185,からかう
8177,イタリア
8175,おくれる
8174,何しろ
8167,お待ち
8166,彼方
8162,忠
8159,光秀
8156,深夜
8156,軍人
8155,機嫌
8153,初
8148,宝
8143,義
8137,含める
8128,敷く
8124,スイッチ
8118,母さん
8117,閣下
8116,こする
8106,社員
8105,ロ
8100,映像
8094,握りしめる
8094,拭く
8092,何と
8090,心から
8089,方角
8084,乱れる
8084,じつに
8076,放す
8076,殺し
8076,かわいい
8067,そのよう
8066,通信
8066,イヤ
8066,大臣
8062,何とも
8059,果たす
8059,出せる
8056,知
8055,どく
8054,吐き出す
8053,および
8052,後方
8052,足元
8051,幻
8051,経営
8051,浅い
8045,軍隊
8042,かす
8040,にたいして
8039,筆
8034,満たす
8033,史
8031,夜中
8027,処理
8027,どうにも
8027,危ない
8026,節
8025,契約
8025,あちら
8024,幅
8023,若
8014,討つ
8011,数字
8008,朱
8007,日常
8003,ちらりと
8003,将
8003,余り
8001,評価
7999,すませる
7992,ゆき
7985,科学
7985,何者
7979,束
7978,乗り出す
7975,別荘
7957,くう
7954,策
7953,怯える
7949,構造
7948,帯びる
7945,才人
7942,丁寧
7937,好む
7933,抱きしめる
7931,義務
7930,同意
7927,武田
7926,住所
7924,まだまだ
7920,佐々木
7919,乗り込む
7918,物音
7916,泊まる
7915,祖母
7915,唱える
7912,詳しい
7909,祥子
7907,スカート
