91174	久
91098	礼
90895	歌
90551	怒
90516	腰
90446	窓
90102	婚
89896	差
89836	難
89784	驚
89623	妻
89490	支
89302	囲
89129	料
89080	証
89020	嫌
88845	似
88519	伊
88154	認
88021	悲
87894	像
87833	津
87615	容
87597	壁
87586	裏
87395	構
87092	剣
86969	建
86637	破
86617	式
86602	忘
86062	蔵
85724	軽
85610	探
85554	任
85053	香
84869	限
84843	造
84501	云
84482	注
84328	示
84245	旅
84143	観
84062	席
84012	参
83889	沢
83784	陽
83680	種
83616	具
83405	敷
83330	余
83270	端
82878	奴
82862	負
82468	疑
82322	寺
82204	眠
82012	備
81884	許
81743	願
81704	工
81402	円
81310	談
81235	婦
81183	投
80730	位
80484	令
80238	丸
80176	傷
79953	等
79857	装
79715	共
79690	庭
79577	越
79530	仲
79374	号
79301	舞
79090	南
78829	波
78412	並
78315	角
78232	微
77910	類
77750	喜
77618	産
77557	周
77446	星
77435	護
77215	途
77161	吹
77031	泣
77003	巻
76762	再
76635	景
76543	刻
76318	乱
76260	与
75930	鉄
75716	密
75474	殿
75380	優
75375	秋
75073	訊
75047	夕
75046	制
74818	銀
74637	霊
74299	例
74250	興
74123	春
73956	局
73902	図
73724	案
73603	奇
73441	危
73201	底
73031	選
72983	医
72894	怖
72871	坂
72781	接
72685	退
72628	街
72511	求
72296	映
72271	尾
72255	刑
72252	閉
72177	写
72049	争
71888	商
71885	河
71763	辺
71375	怪
71239	激
71236	雨
71131	完
70705	処
70634	司
70530	弾
70367	派
70319	折
70241	遊
70225	橋
70135	非
70080	雪
69871	査
69721	故
69679	験
69509	宿
69386	毛
69324	館
69318	従
69306	玉
69224	床
68977	休
68923	恋
68862	散
68852	罪
68454	速
68416	射
68365	掛
68321	困
68207	程
68169	清
68111	独
67753	弟
67576	之
67369	崎
67350	夏
67232	権
67211	昨
67138	吸
67106	里
66717	秘
66569	羽
66433	象
66376	姫
66260	雑
66233	岡
66211	布
66105	束
65817	丈
65606	帯
65513	暮
65419	欲
65257	移
65200	職
65159	森
64960	末
64884	焼
64340	条
64230	園
64153	割
64148	薄
63976	絵
63963	惑
63827	岩
63766	触
63623	駆
63159	害
63013	姉
62960	曲
62935	険
62622	午
62523	働
62356	犬
62276	堂
62186	比
62026	鹿
61386	払
61264	攻
60945	紀
60760	秀
60741	登
60706	響
60588	球
60562	昔
60449	刀
59926	踏
59919	英
59553	握
59426	鼻
59049	史
58990	照
58897	衣
58879	低
58751	洋
58593	骨
58528	彦
58389	福
58204	薬
57903	逆
57785	房
57732	煙
57500	聖
57499	艦
57336	毎
57129	章
57012	宗
56988	留
56878	領
56801	捨
56782	極
56764	玄
56554	未
56476	弁
56442	鳥
56396	弱
56386	眺
56324	沈
56248	育
56118	短
56029	林
55773	晩
55670	型
55621	憶
55599	永
55524	演
55457	刺
55412	訪
55098	闘
55076	伸
55074	跡
55061	倉
55021	個
55015	包
55013	銃
54975	徒
54897	板
54835	闇
54549	雲
54466	縁
54429	快
54405	訳
53875	荒
53873	米
53620	織
53510	那
53187	巨
53171	源
53095	固
52998	徳
52807	忠
52777	修
52747	狂
52683	襲
52656	陸
52620	奈
52605	労
52518	普
52462	筋
52359	迷
52347	脱
52298	捕
52265	皇
52136	収
52080	竜
52072	亡
51834	総
51786	昼
51732	枚
51686	雄
51668	試
51604	印
51497	吐
51370	騒
51267	柄
51084	為
50990	列
50939	迎
50643	量
50639	隣
50619	習
50600	済
50452	輝
50446	捜
50343	甲
50237	技
49996	宇
49757	儀
49750	涙
49652	妹
49562	枝
49483	府
49433	暴
49363	科
49344	皮
49141	吾
49139	恵
49034	震
48659	揺
48656	州
48639	椅
48523	芸
48523	輩
48510	検
48491	遅
48416	鬼
48255	設
48236	宅
48196	岸
47977	穴
47959	輪
47906	救
47904	週
47814	遺
47774	智
47492	叩
47491	滅
47264	帝
47046	混
47045	駅
46980	描
46860	積
46599	黄
46584	資
46580	詰
46448	鏡
46443	皆
46438	伯
46332	爵
46099	駄
46098	納
46052	節
45988	臣
45932	博
45746	杯
45740	唇
45711	境
45454	砂
45443	廊
45411	改
45290	復
45283	防
45242	毒
45161	竹
45003	尋
44960	邪
44946	矢
44858	麻
44817	晴
44762	箱
44742	宙
44616	伏
44591	祖
44462	盛
44243	宝
44145	如
44142	洗
44120	敗
44117	仰
44037	増
43963	簡
43800	児
43798	研
43447	染
43437	承
43391	坊
43308	浅
43211	群
43063	迫
43010	袋
42927	頬
42914	陰
42878	弥
42870	責
42790	提
42706	昭
42680	届
42667	基
42645	桜
42643	屈
42538	疲
42483	爆
42419	灯
42094	給
41979	絡
41957	練
41883	編
41880	盗
41880	究
41796	湯
41795	諸
41729	陣
41711	詩
41544	純
41404	拠
41400	句
41184	扉
40972	壊
40917	歯
40905	誘
40858	才
40786	評
40740	騎
40664	額
40640	温
40637	猫
40588	脳
40259	借
40155	厳
40130	便
40102	荷
40017	管
39957	歴
39949	被
39927	甘
39777	幕
39569	瀬
39539	統
39536	抗
39458	恥
39300	翌
39294	衆
39292	況
39223	嘘
39160	富
39090	値
39077	営
39057	健
39041	級
39023	希
39023	酔
38945	圧
38914	勇
38825	耕
38673	推
38661	価
38549	整
38505	監
38445	授
38394	善
38393	庫
38392	魚
38346	坐
38321	燃
38272	祭
38268	飯
38267	製
38227	棒
37845	紅
37574	至
37570	勤
37551	互
37525	悟
37499	樹
37489	劇
37426	因
37380	功
37368	各
37354	忍
37349	華
37200	虫
37187	丁
37157	砲
37088	寒
36947	養
36934	央
36866	材
36778	慣
36700	郷
36614	冬
36594	傾
36571	栄
36500	替
36472	及
36388	筆
36332	述
36309	除
36294	準
35939	嬢
35798	避
35765	充
35761	己
35684	順
35625	頂
35538	否
35494	賀
35462	幾
35127	録
35107	泊
35016	到
35000	繰
34995	属
34846	厚
34833	区
34820	旦
34810	辞
34794	奪
34652	膝
34618	舎
34558	裂
34403	浜
34371	効
34254	魂
33995	仮
33987	沙
33984	汚
33935	曜
33870	池
33865	操
33829	泉
33824	威
33648	財
33529	謝
33528	欠
33494	僧
33490	系
33474	仏
33397	課
33253	敬
33070	杉
33028	崩
32800	露
32764	致
32755	誌
32724	麗
32702	裕
32682	眉
32634	舌
32625	慢
32591	呂
32576	依
32520	汗
32439	油
32118	導
32073	奉
31987	康
31969	減
31968	更
31865	衝
31696	浴
31632	埋
31590	超
31537	担
31443	補
31428	裁
31376	鋭
31345	廻
31303	婆
31216	阿
31213	嬉
31156	模
31144	専
31120	緊
31097	珍
31053	瞳
31009	脇
31001	鮮
30936	隅
30900	挙
30895	協
30872	植
30725	策
30677	牛
30622	慮
30621	呪
30612	靴
30582	港
30559	執
30544	県
30522	脚
30471	宣
30459	鍵
30420	幼
30415	展
30401	匂
30150	規
30098	算
30088	易
30077	尻
30064	懐
30061	看
30011	頷
30001	炎
29919	妖
29873	濃
29871	乃
29864	停
29810	巡
29741	臭
29727	適
29720	肌
29720	憎
29715	聴
29663	呟
29660	哀
29611	封
29554	獣
29478	豊
29404	噂
29403	臓
29290	飾
29198	尊
29133	傍
29067	尽
29007	討
28962	斬
28929	航
28911	柳
28856	載
28816	省
28779	藩
28663	継
28449	略
28441	含
28441	亜
28360	泥
28358	候
28330	禁
28244	遣
28236	緑
28218	机
28200	雷
28093	悩
28044	率
28039	版
27942	札
27935	辛
27890	距
27879	烈
27773	籠
27759	呆
27722	締
27693	斎
27676	也
27588	換
27586	獄
27580	祈
27568	勘
27540	此
27498	狙
27494	謀
27378	費
27234	芝
27176	測
27073	覗
26950	乳
26898	孫
26841	称
26680	又
26640	幻
26636	墓
26426	鈴
26270	革
26148	貸
26142	揮
26139	招
26112	拳
26078	畳
26070	貧
25965	典
25930	占
25928	尉
25901	灰
25838	障
25706	農
25666	悔
25588	呑
25588	浦
25449	召
25448	署
25399	党
25385	扱
25381	虚
25309	穂
25288	奮
25254	舟
25229	糸
25170	狭
25116	霧
25053	誠
24960	柱
24941	釈
24923	了
24919	層
24762	針
24706	潜
24689	帳
24685	耐
24647	挨
24645	般
24629	講
24597	即
24578	帽
24569	拶
24470	澄
24459	雅
24384	亀
24194	拝
24167	慎
24149	築
24070	摩
24054	弓
24025	熊
23990	刊
23972	滝
23949	域
23945	努
23937	龍
23926	冗
23907	踊
23877	凄
23836	魅
23773	裸
23764	豪
23757	昇
23756	乾
23730	訴
23727	旧
23690	銭
23625	跳
23618	塚
23539	滑
23472	紹
23464	貰
23425	齢
23369	鶴
23365	嫁
23316	督
23299	虎
23298	則
23216	仁
23206	律
23176	喉
23173	掴
23172	祝
23169	湖
23156	旗
23150	干
23131	浪
23113	豆
23110	透
23069	叔
22985	倍
22970	誤
22915	徹
22877	邸
22866	丘
22828	氷
22818	賞
22802	亭
22755	覆
22716	梅
22688	猛
22671	軒
22663	企
22617	卒
22594	筈
22536	拾
22507	延
22451	審
22417	侍
22340	往
22319	牧
22304	偶
22246	創
22218	勉
22186	噛
22184	暇
22157	頑
22141	添
22140	垣
22075	溜
22047	塔
22043	葬
21907	羅
21904	蛇
21869	蹴
21812	柔
21659	歓
21654	刃
21644	懸
21643	標
21638	徴
21572	槍
21569	焦
21547	慌
21536	姓
21387	貫
21339	棚
21335	躍
21304	俊
21297	液
21274	嘆
21205	匹
21193	誇
21183	掘
21167	茂
21094	抵
21075	菊
21032	垂
20965	閣
20884	荘
20830	睨
20819	揚
20800	環
20738	詳
20726	愚
20701	紫
20693	複
20672	双
20624	濡
20610	趣
20579	秒
20527	咲
20505	撮
20503	携
20470	戒
20427	季
20403	著
20400	損
20366	綱
20359	援
20342	卿
20333	涼
20281	漢
20269	仙
20190	潮
20167	寸
20103	這
20085	斜
20036	偵
20021	拭
20005	畑
19981	酷
19923	械
19877	阪
19830	皿
19829	堀
19812	塗
19807	啓
19799	縮
19766	唯
19740	忙
19731	沼
19716	幹
19715	唐
19693	狼
19689	喰
19679	寂
19654	委
19631	慶
19591	丹
19539	翼
19411	暖
19360	粉
19315	喋
19308	奏
19275	祐
19267	貞
19244	敏
19212	請
19208	辰
19197	抑
19196	賢
19164	須
19149	孤
19137	索
19119	偉
19100	梨
19090	競
19083	隙
19048	蒼
19036	珠
19014	偽
18856	洞
18826	患
18772	筒
18724	縛
18708	施
18704	掌
18572	菜
18522	凝
18518	幽
18389	撫
18382	侵
18230	預
18173	訓
18163	副
18116	殴
18076	稿
18024	淡
18023	縦
17998	賊
17973	袖
17954	掃
17941	恩
17920	腐
17915	惜
17883	其
17871	暑
17863	愉
17862	惨
17821	穏
17817	卓
17812	庁
17795	喧
17758	鎖
17730	哲
17634	隆
17620	脅
17576	貌
17464	益
17455	飼
17405	稲
17386	療
17380	爪
17270	渋
17229	廃
17180	塩
17170	詞
17141	雰
17135	恨
17120	尚
17011	盤
17009	就
17008	沿
16996	庄
16969	伴
16911	幅
16883	桐
16868	顎
16863	貨
16853	紋
16800	随
16792	繁
16780	縄
16771	童
16721	兼
16712	邦
16690	硬
16689	寿
16623	蓋
16533	拒
16499	漂
16494	没
16470	唱
16468	壇
16456	揃
16369	逸
16353	拍
16346	曹
16277	叱
16266	凍
16265	免
16254	釣
16227	既
16222	鶏
16216	網
16211	剥
16192	征
16149	乙
16125	堅
16124	浩
16100	或
16081	罰
15993	羊
15978	脈
15946	潰
15888	孝
15826	駐
15777	遂
15776	廷
15773	絞
15735	逢
15671	砕
15665	陥
15569	誓
15564	渉
15523	馴
15498	胆
15482	悠
15461	遇
15437	噴
15389	拡
15379	杖
15379	巧
15361	殊
15281	爺
15238	俗
15232	癖
15140	災
15108	棄
15082	症
15068	僚
15061	湧
15002	峰
14974	謎
14925	卑
14895	瓶
14838	範
14828	肝
14810	冒
14807	彫
14795	採
14795	笠
14769	枕
14741	掻
14708	賭
14660	怯
14658	鷹
14614	誉
14604	嵐
14572	巳
14528	綾
14515	翠
14509	洩
14507	嘩
14473	朱
14471	診
14462	恭
14445	臨
14391	斉
14388	寧
14379	控
14342	笛
14341	喫
14321	輸
14318	惚
14308	骸
14270	憲
14257	猿
14204	劣
14193	熟
14185	牢
14157	鼓
14139	沖
14134	億
14123	煮
14066	狩
14060	孔
14046	獲
14005	炉
14001	泳
13992	賛
13965	冊
13932	序
13926	催
13911	寛
13880	蓮
13857	戯
13848	批
13840	陛
13836	稽
13791	漏
13784	犠
13779	乏
13715	架
13709	芳
13708	卵
13697	牲
13670	壮
13644	譲
13631	匠
13537	憤
13535	彩
13517	潔
13501	憂
13447	涯
13418	盟
13373	契
13362	駒
13358	摘
13357	慰
13339	湾
13284	綺
13254	旋
13252	麦
13230	粒
13148	鈍
13127	李
13113	佳
13087	溶
13060	逮
13019	据
12979	琴
12976	苛
12948	較
12946	睡
12941	堪
12929	祥
12922	粧
12900	股
12877	肥
12857	諦
12825	桃
12823	塊
12790	磨
12750	漠
12735	錯
12727	宴
12715	悦
12709	駈
12700	鍋
12688	紳
12673	歪
12669	覧
12661	稼
12660	遭
12642	凶
12617	呉
12591	棟
12585	漁
12525	貝
12463	栗
12431	晶
12430	巣
12424	於
12423	隔
12404	崖
12360	辱
12324	粋
12311	圭
12271	酸
12214	慈
12213	滞
12201	績
12195	却
12175	妃
12173	塞
12170	絹
12128	鉢
12016	帆
12015	献
11995	窟
11982	醜
11923	郡
11908	還
11892	痕
11823	吊
11819	囚
11819	掲
11815	銅
11803	挑
11802	贈
11785	鑑
11775	挟
11773	韓
11706	塀
11688	菓
11670	朗
11660	株
11640	瑞
11615	牙
11610	鬱
11593	是
11557	枯
11546	誕
11522	狐
11513	恰
11503	促
11434	畜
11428	繋
11386	燈
11377	維
11357	翡
11336	痩
11328	凡
11304	縫
11302	紛
11301	附
11294	厄
11267	鎮
11261	妾
11220	剤
11207	謙
11196	汽
11157	旨
11142	徐
11117	概
11108	哉
11098	薔
11070	綿
11061	膚
11053	渦
11044	湿
11030	貼
11019	肯
11016	泰
11005	炭
10962	薇
10928	符
10902	鐘
10894	溢
10883	蒸
10845	苗
10780	税
10777	粗
10776	籍
10748	辻
10716	胴
10672	嘉
10669	妬
10666	庵
10643	鎌
10640	磯
10633	曇
10632	薩
10628	弘
10628	岐
10615	汁
10608	馳
10551	膨
10448	甚
10438	蔑
10430	喚
10427	裾
10393	勧
10385	排
10377	履
10358	劉
10337	隻
10318	隷
10299	赦
10295	囁
10281	雇
10277	託
10268	茜
10266	勿
10262	翻
10224	猟
10224	傘
10223	融
10215	乞
10157	択
10155	昌
10151	侯
10143	唸
10112	錠
10111	汝
10082	刷
10074	膳
10060	蝶
10056	輔
10034	緩
10024	瓦
9969	盾
9899	遮
9896	核
9823	敢
9819	尺
9814	滴
9813	愕
9811	蔭
9811	嘲
9800	胃
9794	励
9767	屍
9752	券
9730	雀
9712	窮
9710	蘇
9698	痴
9697	拓
9687	克
9684	襟
9681	耶
9675	尖
9664	嫉
9664	泡
9645	紐
9627	飽
9601	桂
9600	稚
9557	項
9549	柴
9522	衰
9491	怨
9426	醒
9424	葛
9416	讐
9398	扇
9375	析
9351	脂
9345	聡
9302	鞭
9294	蘭
9281	艇
9276	糧
9231	班
9226	径
9225	戴
9222	顧
9188	盆
9183	浸
9145	篇
9124	捉
9121	伺
9090	削
9076	拙
9065	宋
9064	髭
9047	冴
9031	顕
9018	斐
8981	朋
8979	均
8958	曾
8914	閃
8909	軌
8906	陳
8902	唾
8892	巾
8887	呻
8871	欧
8860	淋
8841	咳
8778	肘
8667	憑
8653	浄
8646	缶
8609	喪
8607	忌
8577	妄
8559	眩
8541	駕
8518	冠
8516	豚
8498	鍛
8482	擦
8476	矛
8461	昂
8455	楼
8450	塵
8428	胡
8397	零
8392	胞
8388	倫
8385	戚
8324	岳
8321	汰
8320	拘
8319	蝋
8307	淵
8301	篠
8301	鋼
8300	厭
8296	辿
8281	憐
8266	猪
8257	寮
8207	償
8193	皺
8193	洲
8171	琥
8165	虐
8150	疾
8139	陶
8139	併
8124	珀
8121	濁
8100	把
8093	鞄
8088	壺
8073	薙
8058	嗅
8048	剛
8026	尼
8023	漫
8019	唄
8014	罵
7974	崇
7966	怠
7923	飢
7877	昧
7874	釘
7821	艶
7786	餌
7780	販
7757	盲
7717	燭
7694	郵
7680	潤
7667	吻
7660	殻
7638	貯
7635	僅
7623	臆
7619	鉛
7599	丞
7550	轟
7542	悶
7501	宰
7497	疎
7493	撲
7489	賃
7484	銘
7466	箸
7453	詮
7449	捧
7412	堵
7357	濯
7353	墨
7348	窺
7320	埃
7318	翔
7304	癒
7299	閑
7296	肢
7291	雛
7276	俳
7266	薫
7242	欺
7238	淑
7210	仇
7208	侮
7208	紺
7206	鼠
7188	楊
7188	迄
7182	芽
7176	璧
7173	蜂
7153	棲
7146	倭
7141	遥
7131	弦
7126	褒
7121	咽
7115	刈
7075	餅
7073	郭
7071	剖
7064	茫
7046	糖
7043	虜
7029	粘
7029	吟
7001	宛
7000	懇
6995	妊
6967	躯
6929	訝
6921	秩
6916	慨
6913	罠
6912	叶
6906	蒲
6905	墳
6876	儲
6873	詫
6865	霞
6841	峠
6840	桶
6832	偏
6819	棺
6812	柿
6788	殆
6787	騙
6786	帥
6774	奔
6770	殷
6751	鎧
6750	梁
6749	笹
6740	藍
6722	讃
6713	鉱
6703	亮
6673	乍
6670	蛮
6666	痺
6662	禅
6646	忽
6640	恒
6608	揉
6604	慄
6591	碗
6565	嗣
6550	暫
6549	柵
6546	斗
6536	兎
6520	鳩
6513	膜
6510	吠
6488	畏
6473	鮎
6460	禄
6432	拐
6414	溝
6411	鷲
6407	炊
6393	挿
6392	撤
6369	箇
6367	諾
6342	紗
6340	沸
6333	烏
6323	焚
6318	曖
6311	懲
6308	弄
6284	淫
6271	盃
6241	堤
6237	宵
6231	溺
6209	摂
6206	堕
6200	募
6166	暦
6146	躰
6145	淳
6117	樽
6109	惹
6109	贅
6097	狽
6086	妨
6076	羨
6063	玲
6062	躇
6049	喝
6044	杏
6030	枠
6018	套
6013	敦
6012	椎
6007	躊
5993	欄
5970	狗
5967	刹
5964	某
5946	抽
5944	圏
5943	裡
5940	簿
5938	憧
5934	賑
5933	漆
5931	婿
5919	麒
5914	肺
5912	蓄
5911	遍
5893	郊
5888	詠
5885	夷
5884	赴
5868	幣
5859	傑
5854	桑
5851	票
5831	朴
5821	墜
5800	莫
5788	舐
5782	槌
5768	暁
5763	漬
5762	隈
5753	瞼
5753	釜
5747	俯
5740	幡
5723	曳
5723	梯
5722	蛍
5709	兆
5699	隼
5692	只
5687	逐
5683	惟
5675	伐
5669	頓
5659	稀
5647	奢
5618	蚊
5613	俵
5608	襖
5593	筑
5590	滲
5589	仔
5581	糞
5549	麓
5548	宜
5541	裳
5539	噌
5527	慕
5527	彰
5520	駿
5511	吏
5504	潟
5497	岬
5491	爽
5474	餓
5469	胎
5461	咎
5437	披
5423	灼
5422	萌
5403	昏
5397	蜜
5380	渇
5379	塾
5363	礎
5360	阻
5345	蒙
5329	繊
5307	幌
5305	遼
5304	磁
5291	陵
5287	葵
5260	塁
5257	宏
5242	頻
5240	旬
5225	萩
5218	嶋
5214	汲
5190	鞘
5184	譜
5172	軟
5168	頸
5155	漕
5141	斯
5140	唖
5119	后
5112	剃
5095	錬
5088	郁
5086	坪
5069	憩
5062	垢
5057	拗
5051	軸
5045	庶
5044	腸
5042	酬
5040	鞍
5020	殖
5019	條
5016	棋
5008	娠
4999	呈
4987	攣
4980	枢
4978	撒
4968	瓜
4967	粛
4957	酌
4953	獅
4953	舗
4948	柏
4942	伎
4928	蜘
4911	翁
4907	洒
4902	擁
4901	瞭
4872	滋
4866	峡
4861	峻
4849	詣
4848	巫
4841	采
4826	燕
4824	藪
4813	伽
4809	巴
4796	蛛
4794	腿
4794	洛
4789	庇
4786	芋
4781	藁
4776	煩
4762	喘
4759	橘
4739	斧
4736	虹
4719	燥
4717	腫
4710	貢
4706	踪
4706	渓
4704	蹟
4703	錦
4701	褐
4699	楯
4693	屑
4683	傲
4680	狸
4668	謹
4661	芥
4658	踵
4657	槽
4647	迂
4644	焔
4633	播
4624	勲
4620	緯
4612	砦
4606	甥
4601	菅
4583	硝
4577	凛
4577	肖
4573	鴨
4562	穿
4561	髄
4557	梶
4536	捻
4524	窪
4522	頁
4520	妥
4515	舷
4515	購
4493	牡
4490	痙
4473	靖
4457	畔
4457	竿
4442	袴
4442	薪
4437	絨
4436	董
4432	緋
4420	陀
4390	咄
4377	臥
4376	掠
4376	侶
4370	藻
4367	舵
4347	霜
4345	賜
4338	寅
4313	些
4312	伍
4298	姦
4292	拷
4285	桟
4266	冥
4259	勅
4243	蔽
4217	梢
4214	菩
4205	妓
4204	葡
4202	叛
4202	楠
4192	愁
4182	萄
4178	謡
4165	煉
4157	纏
4137	瞥
4125	芯
4112	瞑
4105	迅
4104	傭
4086	榊
4059	檻
4057	綴
4052	迦
4048	覇
4041	裟
4038	麿
4037	漸
4028	嗟
4028	穫
4026	惣
4009	寵
4002	祷
4001	袈
3987	俄
3982	淀
3981	娼
3979	抹
3950	朽
3930	擬
3929	但
3922	蔦
3920	箪
3918	雌
3916	嗚
3901	雫
3894	碑
3882	詐
3880	玩
3871	諭
3870	椿
3846	篤
3833	凌
3822	眸
3821	樋
3820	錆
3815	閥
3806	厨
3799	佇
3795	衡
3795	昆
3787	斑
3779	豹
3766	壕
3763	搭
3756	叉
3746	措
3745	姑
3735	鳳
3733	禿
3728	匿
3717	軋
3706	雁
3702	苔
3695	訂
3683	腑
3673	姐
3667	厶
3666	縞
3665	摺
3665	函
3658	茎
3656	萎
3656	秦
3634	芦
3614	柚
3614	翳
3614	需
3613	澤
3611	梓
3609	貿
3596	槻
3594	螺
3593	爾
3589	壬
3588	享
3559	債
3540	挫
3535	鯉
3520	儘
3499	蛙
3497	芙
3474	勃
3469	搬
3458	輿
3435	菌
3426	朧
3420	墟
3406	禍
3405	媛
3395	尿
3379	腎
3340	括
3339	貪
3336	毯
3322	藝
3318	檜
3318	洪
3318	剰
3308	畠
3301	轄
3295	煌
3291	煽
3291	魏
3289	祀
3288	沫
3280	鱗
3276	媒
3275	升
3275	甦
3275	嚇
3273	撥
3263	堺
3261	儂
3241	餐
3230	劫
3230	嬌
3223	粕
3222	廉
3213	麟
3211	毅
3200	耗
3172	猶
3164	睦
3157	胤
3151	蝉
3127	惠
3126	丑
3124	癪
3121	晋
3120	捲
3109	蕎
3106	臼
3102	遙
3096	磐
3094	旭
3093	晃
3093	苑
3087	礫
3086	晒
3081	耽
3080	笥
3078	穀
3068	樫
3065	蕩
3065	菱
3064	葦
3060	瑠
3056	櫛
3052	渾
3051	媚
3051	薦
3049	蹄
3046	冶
3045	絆
3040	栓
3023	繕
3018	峯
3016	稜
3007	培
3006	祟
3005	挺
2999	國
2999	闊
2995	榎
2991	巌
2987	蟹
2984	羞
2978	牽
2974	瑛
2973	爛
2968	歎
2960	硯
2957	屏
2953	杭
2949	璃
2947	叡
2933	戟
2911	而
2903	犀
2901	鯨
2899	碧
2897	牌
2883	蟻
2879	灌
